sample_id,encounter_probability
f66d057df8c3b673,0.48973971784558634
f683da782c457667,0.47092795530868525
f693c3fd0434f264,0.5188058248346241
f6e7063d9da89949,0.17078493152251523
f6e9675970b48bc4,0.7942215162246766
f707800a96f06772,0.7639187435286601
f76624bc31de4d89,0.05539961292761921
f792a067b9913d84,0.1421422889229803
f79e7ded5c66bb60,0.6228479504136353
f7a91b1144607348,0.19888469916357077
f7b1f7ce0f8ce522,0.1316037518801317
f7c50df9805753d9,0.41121945887592315
f7c7bb9bd01e0b9f,0.04515135757992093
f7d83abcf48ff043,0.554016181734504
f807aa313bfa7cd3,0.395139847839289
f809a6fb8e5ffab3,0.343954058061865
f80f2951ff671d5a,0.5085123109607519
f813f9b7cb617d61,0.45074410824494615
f838413bcde28c3f,0.5007831047834652
f845c302c7a82617,0.31057808524469155
f85e4d19b38c9fc9,0.559395383523308
f85f138ecdf1293d,0.04826068525508846
f8816237b97c91c0,0.43472172991450275
f89e73a6123ab829,0.620616384568013
f91d37cf546ea1da,0.683607474437379
f9312779935025f0,0.37494462539285534
f96a682624d3db7e,0.25118351495566593
f99f5ddd1123bdf8,0.45961584268782013
f9f0c7be5aeb843f,0.6975396172399828
f9fee5a7c0b2ca66,0.21932978257430846
fa1053587950c0c8,0.8322460710391775
fa2576a8942c7e88,0.049920507889147654
fa30779b63788825,0.29044658605538437
fa3c811d819330dd,0.6606594441364064
fa68ad28d15940d0,0.6856692500844697
fa70196c3b5f6a73,0.4093311375561287
faf3ca1ea3d69b6b,0.16115159249284228
fb1d2fa0ed509a3e,0.5230933987431853
fb299d623404d44a,0.06585066216982612
fb6faf0a603e8f54,0.6515261405112409
fb8c37accf8cb000,0.18315266553617404
fb9c3f194700009b,0.16008372739844917
fbae432523dff611,0.7091427860546624
fbcc8dfbeef80d5f,0.7351452216858259
fbd0f6529d0c789a,0.5555788229857158
fbdd71a5e91bf71e,0.5119613390126618
fbf4b67f430ab8a7,0.3366190679221289
fc4b669c79182be6,0.7644396694511286
fc60ceff8068203f,0.5866924559545087
fd25749f4f121631,0.3996843248177457
fd38b262e41cd5fc,0.42203821295118016
fd7fe6e5c0cfe139,0.5834647079192951
fdad52eb117a0b8c,0.12216919931074276
fdbd8962be0dddab,0.1544117086198554
fde4c58ec0f01ab5,0.25752657838414506
fe1869f908f29574,0.2563257872720889
fe401c5c70bafdc8,0.7513227383641701
fe74358c7049800a,0.40897952321728476
fe91433d38e0bbe7,0.41289308303398664
fe963eda616dd29b,0.4796391591637203
feef44ac8e19e899,0.29362312472628316
ff1ededb994651d3,0.4502541213246206
ff232de1cf391dbb,0.5846135653716833
ff5625d1a12a5609,0.3607469255002138
ff68268e81f90c9c,0.598380035656663
ffa028d516410cbc,0.2512073098849699
ffb6ad87e17834c8,0.3810966238454845
ffb899f06e2bad74,0.31044300318793605
ffe31b61d02f1221,0.7195830719694547
ffe5f64c16f67d67,0.2763553680447225
