sample_id,encounter_probability
f66d057df8c3b673,0.4633328477909555
f683da782c457667,0.36755500232212657
f693c3fd0434f264,0.4349922800994108
f6e7063d9da89949,0.1538441325730967
f6e9675970b48bc4,0.8271481088815467
f707800a96f06772,0.791566121161607
f76624bc31de4d89,0.02704680662339654
f792a067b9913d84,0.11001775514512022
f79e7ded5c66bb60,0.4795144856809724
f7a91b1144607348,0.1862897966792972
f7b1f7ce0f8ce522,0.0958851992754178
f7c50df9805753d9,0.4403238097714596
f7c7bb9bd01e0b9f,0.03898101933059572
f7d83abcf48ff043,0.5367783031668765
f807aa313bfa7cd3,0.4348949984209303
f809a6fb8e5ffab3,0.21865194953903377
f80f2951ff671d5a,0.506623647742654
f813f9b7cb617d61,0.505853693275534
f838413bcde28c3f,0.6132075607585692
f845c302c7a82617,0.29721997311803355
f85e4d19b38c9fc9,0.44376909117304364
f85f138ecdf1293d,0.09604488118444673
f8816237b97c91c0,0.5026439679999047
f89e73a6123ab829,0.7029122831152074
f91d37cf546ea1da,0.6985045438806194
f9312779935025f0,0.43179397707403133
f96a682624d3db7e,0.33283868429760605
f99f5ddd1123bdf8,0.6716150927482936
f9f0c7be5aeb843f,0.7318986812584903
f9fee5a7c0b2ca66,0.15196872497239441
fa1053587950c0c8,0.8402927557667852
fa2576a8942c7e88,0.0496448438543301
fa30779b63788825,0.35270373295847135
fa3c811d819330dd,0.684366310033533
fa68ad28d15940d0,0.6900755657176331
fa70196c3b5f6a73,0.30052909498967517
faf3ca1ea3d69b6b,0.22176788152418198
fb1d2fa0ed509a3e,0.40757411947261407
fb299d623404d44a,0.0575811083185406
fb6faf0a603e8f54,0.7419673231737589
fb8c37accf8cb000,0.19503506176708735
fb9c3f194700009b,0.08451882859053311
fbae432523dff611,0.7598939623872821
fbcc8dfbeef80d5f,0.7523629407994209
fbd0f6529d0c789a,0.511351891328623
fbdd71a5e91bf71e,0.593467031920204
fbf4b67f430ab8a7,0.28433266672679935
fc4b669c79182be6,0.6628830666778968
fc60ceff8068203f,0.6646834873575762
fd25749f4f121631,0.2779564598819997
fd38b262e41cd5fc,0.5096193282230489
fd7fe6e5c0cfe139,0.6395418011350522
fdad52eb117a0b8c,0.15185612921601094
fdbd8962be0dddab,0.16493617252806217
fde4c58ec0f01ab5,0.3027893891466556
fe1869f908f29574,0.3432730641814238
fe401c5c70bafdc8,0.7406589315893922
fe74358c7049800a,0.2946194268258572
fe91433d38e0bbe7,0.2612686588017269
fe963eda616dd29b,0.523552178576858
feef44ac8e19e899,0.44489143238391216
ff1ededb994651d3,0.4107399759549528
ff232de1cf391dbb,0.5625054752777547
ff5625d1a12a5609,0.39935870454431754
ff68268e81f90c9c,0.6556959259858699
ffa028d516410cbc,0.2680082506672472
ffb6ad87e17834c8,0.44160798886421304
ffb899f06e2bad74,0.28170679420055167
ffe31b61d02f1221,0.7291090812238237
ffe5f64c16f67d67,0.3005706467070677
