sample_id,encounter_probability
f66d057df8c3b673,0.4861665810135394
f683da782c457667,0.26322036227718687
f693c3fd0434f264,0.32741346952903394
f6e7063d9da89949,0.1374159247963135
f6e9675970b48bc4,0.6747451435044978
f707800a96f06772,0.6554638128415742
f76624bc31de4d89,0.17162209654998895
f792a067b9913d84,0.0785013673463735
f79e7ded5c66bb60,0.4045757341435785
f7a91b1144607348,0.17036728732558531
f7b1f7ce0f8ce522,0.34772807271663647
f7c50df9805753d9,0.5172254713354193
f7c7bb9bd01e0b9f,0.01563644604175379
f7d83abcf48ff043,0.6537591784731691
f807aa313bfa7cd3,0.4541470916747454
f809a6fb8e5ffab3,0.534835325998876
f80f2951ff671d5a,0.616677796006197
f813f9b7cb617d61,0.6533481355575519
f838413bcde28c3f,0.5282934723888868
f845c302c7a82617,0.31830429930169457
f85e4d19b38c9fc9,0.419128465342725
f85f138ecdf1293d,0.0431105390748551
f8816237b97c91c0,0.36370290062205457
f89e73a6123ab829,0.4533610790218094
f91d37cf546ea1da,0.6918117049528401
f9312779935025f0,0.3845266670660273
f96a682624d3db7e,0.19567291864849712
f99f5ddd1123bdf8,0.3631466939303608
f9f0c7be5aeb843f,0.7229841972495636
f9fee5a7c0b2ca66,0.3694188331388226
fa1053587950c0c8,0.6020517006595145
fa2576a8942c7e88,0.08460628981606916
fa30779b63788825,0.22698796751060887
fa3c811d819330dd,0.5182274124294949
fa68ad28d15940d0,0.47958437688877464
fa70196c3b5f6a73,0.3944111311093028
faf3ca1ea3d69b6b,0.45833387981870155
fb1d2fa0ed509a3e,0.23416988323959376
fb299d623404d44a,0.16533466807059907
fb6faf0a603e8f54,0.6529718568716907
fb8c37accf8cb000,0.1359709463768326
fb9c3f194700009b,0.29593873635716805
fbae432523dff611,0.7282011368056496
fbcc8dfbeef80d5f,0.640972888537939
fbd0f6529d0c789a,0.4126528532021877
fbdd71a5e91bf71e,0.6432823412053242
fbf4b67f430ab8a7,0.23416941056795793
fc4b669c79182be6,0.6509472653923853
fc60ceff8068203f,0.44569960218033605
fd25749f4f121631,0.5402416859946575
fd38b262e41cd5fc,0.6119139434486202
fd7fe6e5c0cfe139,0.3451610542360196
fdad52eb117a0b8c,0.26428832599880736
fdbd8962be0dddab,0.3691288676254866
fde4c58ec0f01ab5,0.41981783851682
fe1869f908f29574,0.26010914989623923
fe401c5c70bafdc8,0.5962877025182116
fe74358c7049800a,0.3140207060708138
fe91433d38e0bbe7,0.34213011624085865
fe963eda616dd29b,0.320031670783642
feef44ac8e19e899,0.38807443640017536
ff1ededb994651d3,0.3169683718062617
ff232de1cf391dbb,0.4464594186201036
ff5625d1a12a5609,0.270328578258566
ff68268e81f90c9c,0.5384188792831306
ffa028d516410cbc,0.6101278556284935
ffb6ad87e17834c8,0.36871939651077745
ffb899f06e2bad74,0.3024983900807666
ffe31b61d02f1221,0.6493546496288373
ffe5f64c16f67d67,0.3488528140419778
