sample_id,encounter_probability
f600debe1179d954,0.6757925735944128
f6369db9b2c4911d,0.3805456614634252
f66d057df8c3b673,0.47211314243070734
f683da782c457667,0.24636129501453774
f693c3fd0434f264,0.3099022706598955
f6e7063d9da89949,0.14806463039944895
f6e9675970b48bc4,0.6550945975878886
f707800a96f06772,0.6467980485548231
f76624bc31de4d89,0.16618005403042366
f792a067b9913d84,0.0863956927192589
f79e7ded5c66bb60,0.3889269949534921
f7a91b1144607348,0.16953879876180594
f7b1f7ce0f8ce522,0.32098089788021034
f7c50df9805753d9,0.47819065143673545
f7c7bb9bd01e0b9f,0.019103930354171336
f7d83abcf48ff043,0.6343284019246442
f807aa313bfa7cd3,0.43795511366482415
f809a6fb8e5ffab3,0.5344443253360733
f80f2951ff671d5a,0.5995771567849508
f813f9b7cb617d61,0.6104599819354624
f838413bcde28c3f,0.5158740606345588
f845c302c7a82617,0.3033550106736044
f85e4d19b38c9fc9,0.3799550815306534
f85f138ecdf1293d,0.047809813273163526
f8816237b97c91c0,0.3518656197218961
f89e73a6123ab829,0.4468891186471682
f91d37cf546ea1da,0.6739205644288316
f9312779935025f0,0.3812282431007205
f96a682624d3db7e,0.2011846678736917
f99f5ddd1123bdf8,0.37209758511995705
f9f0c7be5aeb843f,0.7053470211908597
f9fee5a7c0b2ca66,0.37853711439273247
fa1053587950c0c8,0.5530040622422123
fa2576a8942c7e88,0.09308391156948179
fa30779b63788825,0.21269728881807592
fa3c811d819330dd,0.4763151659371536
fa68ad28d15940d0,0.4725655898031305
fa70196c3b5f6a73,0.3798433039696685
faf3ca1ea3d69b6b,0.400629548477837
fb1d2fa0ed509a3e,0.2247557190534662
fb299d623404d44a,0.20968188328074888
fb6faf0a603e8f54,0.629920494674425
fb8c37accf8cb000,0.14950470588027776
fb9c3f194700009b,0.29384133568218845
fbae432523dff611,0.7215247281737308
fbcc8dfbeef80d5f,0.6196239920226556
fbd0f6529d0c789a,0.40977101743045674
fbdd71a5e91bf71e,0.6092141360439791
fbf4b67f430ab8a7,0.2327797343001342
fc4b669c79182be6,0.6132399961109356
fc60ceff8068203f,0.43255747417385115
fd25749f4f121631,0.510565333667141
fd38b262e41cd5fc,0.597419568827473
fd7fe6e5c0cfe139,0.3132929038811051
fdad52eb117a0b8c,0.3143922791876498
fdbd8962be0dddab,0.34789905125071363
fde4c58ec0f01ab5,0.42125915394885727
fe1869f908f29574,0.32065856504439016
fe401c5c70bafdc8,0.6040892725302058
fe74358c7049800a,0.3241649585135262
fe91433d38e0bbe7,0.3273631846724594
fe963eda616dd29b,0.31323385525089475
feef44ac8e19e899,0.3635383730052718
ff1ededb994651d3,0.2923015652718173
ff232de1cf391dbb,0.43128971247425585
ff5625d1a12a5609,0.2694417420100266
ff68268e81f90c9c,0.5140164390796053
ffa028d516410cbc,0.6206020805814643
ffb6ad87e17834c8,0.3562650572392614
ffb899f06e2bad74,0.29998182827292497
ffe31b61d02f1221,0.6364001531475081
ffe5f64c16f67d67,0.32663320707244975
